name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
0DTs2PhZfCwEv7q8349K,6.375137610527657,232,3.6181439397157162,0.6488465926053208,0.2571593965880564,64.83649558286609,malware_class_3
94dA6U1Diuc0rQxlyveO,5.489237450644353,157,3.5055119051284507,0.87783218706376,0.43878619944126507,57.054119222051355,malware_class_1
BMJR7dhFxIZoQUXpKTDa,5.932298133085156,155,4.148618887231569,0.8642572487602549,0.23852322869807527,54.33176374080797,malware_class_1
e0qEdcwmYptV31uXBvn7,5.611326899694936,186,7.822738498250111,0.700588492817894,0.508531316555709,55.15667068926078,malware_class_2
JLrOfGem93RVtBySioNx,5.612763620955358,178,4.911022371031303,0.5480583070321782,0.3629319228939685,57.641075161894435,malware_class_2
9mKvw8t3d6jRVfnzsDIJ,5.710580211676018,203,6.312573392559379,0.7684404391698845,0.3012989463269532,54.07568582091099,malware_class_2
unknown,5.52597188949585,0,5,0.5,0.1,0.0,extracted_from_archive
chIxPYzG7tBTm9AXDgUC,8.386854218226311,478,7.963723777485991,0.989465031313604,0.3163702961009214,86.77225485211403,malware_class_8
eKTudHf0rpmbDUExgSn7,6.032357040237951,204,5.305688934375037,0.5468773042290805,0.5230285541078485,64.70999722080327,malware_class_2
E1rBMI2bn3vDA0OVR65f,6.539346878119771,251,6.502216093481601,0.45775657732358477,0.1855095885426059,55.617039629772684,malware_class_3
4RKvBoy9MO5EeTdrtJF1,6.691835969476882,278,5.140025885343412,0.8714165498398334,0.17780153746169733,58.064987786928114,malware_class_3
5RUlGkJf6XHI3M2L18tx,6.3150435701214205,247,3.3549490440482432,0.9681758629108126,0.7878154561214135,59.09778118639821,malware_class_3
2L8T9IgSrJs7mlF5PueZ,8.068354195783048,500,6.898845821766482,0.8764182560483385,0.6344987192519114,92.90547793232642,malware_class_8
unknown,5.832552909851074,0,5,0.5,0.1,0.0,extracted_from_archive
Jrq5tba9sMkDvpe3EdXK,6.839219224871483,259,6.252956344550505,0.7265892033115092,0.43716836888940636,74.18428039242797,malware_class_3
unknown,6.140634079369567,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.329015731811523,0,5,0.5,0.1,0.0,extracted_from_archive
cwLo2p34lqzMiOrT5PAD,7.807035804487683,546,3.3184781892967643,0.6943277390223686,0.7209634780353434,96.8418056448853,malware_class_9
unknown,5.277738094329834,0,5,0.5,0.1,0.0,extracted_from_archive
GHsNPB59S8jJ1Upa43Ah,6.235925020781361,189,6.80625233183318,0.7378116552998134,0.44707533475221595,62.33237415737908,malware_class_2
DZjhF1wR4cWbKLMsfUQH,6.9207639422402,415,3.5163632903953257,0.6316033399297404,0.4184929098105188,79.30035576251242,malware_class_6
aRi6UqPbCVQs1gLWmF4e,6.17831986925793,158,7.002281255743506,0.7220496418796543,0.6691905376036764,51.97650760638074,malware_class_1
36pPng0NYsTMyCd2jf87,5.803028828761868,217,5.045461173534562,0.4551756996033339,0.7844129256244431,51.36612255287079,malware_class_2
9VZ673sDcNIJKk8vP0TE,7.53187118796787,491,6.086900970304759,0.9821669274535845,0.1637570248050148,92.75066288610799,malware_class_8
etGodBiH4V2DKrbMjx0S,6.85527142155994,385,5.979710355263874,0.9654769434294186,0.39510863217520353,79.80164888737835,malware_class_6
7NmGCFUTuWswvVJMRfEb,6.99710604768569,406,7.459891942800297,0.7528483320641777,0.4691336570118939,80.88555734790543,malware_class_6
j5COuQxrFWbLotqA3GE7,7.417058249793079,474,6.848681986698951,0.4939227614841122,0.45359892750368414,81.61954715247931,malware_class_8
unknown,4.723666191101074,0,5,0.5,0.1,0.0,extracted_from_archive
AQqlg1wKtNYafzkB5Th6,8.30817320027179,572,7.00791643605091,0.4529225434509636,0.23892313585892178,102.88172704498048,malware_class_9
unknown,5.11015510559082,0,5,0.5,0.1,0.0,extracted_from_archive
FD0QUxGhmurO9Y6bITAj,6.616347066991711,303,7.550439397040045,0.8278897388243189,0.6319784531540174,68.44459518716508,malware_class_4
gjOIy9sRbtFGoWASY16c,5.7169356214391565,208,5.964593818489151,0.5514751352523307,0.74515934967315,67.00048112070172,malware_class_2
7wt6aGYEIzuJOXjBbyZP,6.6702985515584805,252,4.123994497269468,0.3988423356716633,0.7038510006140555,60.89928741687414,malware_class_3
unknown,5.368836402893066,0,5,0.5,0.1,0.0,extracted_from_archive
hsbekymnY8oqAfL3Pr0O,6.035452324989982,169,4.323860924281858,0.7142058658826188,0.6607403335103673,59.39681653955982,malware_class_1
unknown,6.052491188049316,0,5,0.5,0.1,0.0,extracted_from_archive
0BLbmzJRkjNynCgQIdtV,6.019089810193867,263,6.744734410122975,0.46372303189566016,0.11918112134492798,63.678452423978435,malware_class_3
b0HK7PdNL8Z5omGsTe3u,6.384253456854467,197,6.148719559090138,0.34138057728613846,0.5986642157769234,66.44204016846415,malware_class_2
unknown,5.796201705932617,0,5,0.5,0.1,0.0,extracted_from_archive
cRLVYFJTAaoIOWk1dHUy,6.127059208968557,223,5.70537239985174,0.9334176081438728,0.5451568088479196,58.15115774232235,malware_class_2
dvqB8LFJpKMkZU19mAg0,5.816215119439744,218,3.130273956945569,0.618502926390885,0.3142207726625012,66.69529392840434,malware_class_2
1ARrSUKCbhWeTFyjp4ix,7.473612733957073,503,3.347112940154431,0.6127693280928816,0.712224649002433,80.73624265918596,malware_class_8
3AVbapKO2BYJTqtfMv5P,6.399851245460889,218,3.233232164761451,0.7366262143906048,0.7654852762419586,63.77743088478569,malware_class_2
unknown,5.695659160614014,0,5,0.5,0.1,0.0,extracted_from_archive
I09WMFrpLYEUNljGZeBt,6.543010898511917,260,7.8398127170143095,0.6723283976172868,0.5072286893338644,63.23856163027875,malware_class_3
gKvtaoZ7Lkl1V6yxq3Fc,6.248870626466498,219,7.8425052816387595,0.8814983492451502,0.12309159020031932,68.24381545731086,malware_class_2
unknown,5.983515739440918,0,5,0.5,0.1,0.0,extracted_from_archive
IYFTBN6LCn7SEQgbPOaU,6.071184492848986,232,4.691392165826943,0.8717208471978202,0.22170206319553276,74.7136521465736,malware_class_3
FjdkOVL0pvfCyJKhiEat,5.890572624774552,206,7.814848937915469,0.9190306404477082,0.3481588320636291,68.17264912289352,malware_class_2
unknown,5.922785091478707,0,5,0.5,0.1,0.0,extracted_from_archive
0BFIPv1rO83whtpMYyAs,7.717152443173388,517,3.1464989044565086,0.4101361764111968,0.2231732171421903,93.82801532235146,malware_class_8
D3ukxpLVATJ8FR5m9Cjd,6.031246967304617,220,6.531955792571456,0.5129722686173692,0.4997264596706261,64.14508894209088,malware_class_3
unknown,5.6243157386779785,0,5,0.5,0.1,0.0,extracted_from_archive
bNxQCj6cPugZJ3k7HDeB,5.737998612951651,227,5.530346226530267,0.8236799531101484,0.2546553966605768,59.31463135146367,malware_class_2
unknown,5.127449035644531,0,5,0.5,0.1,0.0,extracted_from_archive
4EnNLux3rOG8i0W9DBVf,8.356429272733639,491,6.474226699656314,0.6317426761958551,0.7476166860558976,92.99468957054701,malware_class_8
fSKhw5b8DrsdRcouPZ9x,7.984683016244731,562,4.589553114002375,0.975573870819791,0.48115581003155494,91.69658385145968,malware_class_9
unknown,5.064542770385742,0,5,0.5,0.1,0.0,extracted_from_archive
1T3m7BMCLXpu9JjyKH8R,6.042431211478423,182,7.182154964535428,0.9276267761060761,0.31795630609293335,52.477290637572324,malware_class_2
0fxgjYEClPL1BDbcshzJ,6.4039018259359946,256,6.420377106876089,0.32308327608779186,0.767444896034712,68.00562746725183,malware_class_3
unknown,5.902199745178223,0,5,0.5,0.1,0.0,extracted_from_archive
06KfrF7ltESna2ZHPVp5,6.179071597648795,257,4.694308778936883,0.9690932416847706,0.10145626884161857,70.65769829239616,malware_class_3
29NR1zBEDCPM5xntsdlA,5.8512836546535745,144,6.111148133394947,0.6653264384973954,0.6919743280122379,57.68191097379585,malware_class_1
unknown,5.270846366882324,0,5,0.5,0.1,0.0,extracted_from_archive
iG2A63TItNdQ1XZyuLas,5.96865351111616,245,6.266989478551123,0.6786734842517199,0.17128363025316334,62.85028830646653,malware_class_3
unknown,5.769204399824746,0,5,0.5,0.1,0.0,extracted_from_archive
i2BcTkGozeNaIH8uLFV9,7.268648951080301,412,6.442817079009801,0.5267507194194143,0.6019998956631616,72.16113481089461,malware_class_6
9OPGQgfxI4ZcybTsJo5E,6.7797522048187,265,5.802192382830116,0.8759852886408082,0.6149969394481207,74.69174498184618,malware_class_3
bPgcfDZ3Wrzo2SdMGT6Q,5.93947247357092,247,6.009983418799201,0.44686896071975185,0.7251839511150492,61.1922658678383,malware_class_3
unknown,3.485191583633423,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.113805294036865,0,5,0.5,0.1,0.0,extracted_from_archive
E1DUIqGv4Zzus5LSg237,6.527187437921335,200,7.568502725089056,0.7676370742738138,0.19786769595597026,58.57617349422468,malware_class_2
HjgSxn8pJ2ITBsmohaLr,6.055116804298288,257,3.1269187750883596,0.7169280209051668,0.23379488770291568,59.018560751152734,malware_class_3
FjeNJD8d04AakcKu5qCp,7.971714773013281,508,7.09154387884884,0.5145785206840876,0.2881704336055091,99.73019852385345,malware_class_8
7zr2DsIWVvgJmx3ik4L8,6.370601105601597,221,4.361840078887351,0.5044793241996355,0.7297707491861696,63.52701600898726,malware_class_2
unknown,5.033499240875244,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.7499155407240945,0,5,0.5,0.1,0.0,extracted_from_archive
Ko1FSexsij4QuL0kOwav,6.200939998725709,176,6.20269716382032,0.7636811494764728,0.46929657904636,53.75125361996841,malware_class_2
unknown,6.571488380432129,0,5,0.5,0.1,0.0,extracted_from_archive
cVFaWK1b2dBXCho37sjE,8.388366200309424,539,3.3325163784319844,0.766658165045134,0.49676529142553527,102.5145849531552,malware_class_9
unknown,4.508659839630127,0,5,0.5,0.1,0.0,extracted_from_archive
b59dlNEacoYUAyeR4Ipq,7.207691471915545,340,3.1184906239877295,0.7124880257248152,0.7820110342948624,73.05989903996098,malware_class_5
8QaobvZKqje1lCnyrXwp,6.502917610403255,201,3.3390128279639217,0.8041987293834496,0.617170081794933,69.91235373020889,malware_class_2
bDfQnleI6rqp5Nw9GC3O,6.4812161383298035,270,4.212607903632066,0.7835560899856183,0.13357200291613752,68.35204668489273,malware_class_3
FJzEvqG08gbxuQaU7TBp,6.468919500949631,225,6.938283174660496,0.43323519084758466,0.10705666973340928,56.766201444503295,malware_class_2
kl6Lw0U7WYT2biJXhP3y,6.938038761793968,283,6.363438188166991,0.5270451614627061,0.5399888947069967,77.9354393900989,malware_class_4
b1FSAcmvx6wItGUPHoWi,6.611297536937756,259,3.994612591227819,0.7105155904082436,0.3480225928197007,62.85890600830294,malware_class_3
eD5rI9uaZ2TGsWRNjJtE,5.339039578564368,155,4.04325293095251,0.6120108744788748,0.15242327783894227,59.08004780612259,malware_class_1
HMkxXqh0gRwK1OrZ2Fo6,5.717116993404266,215,5.004821952820892,0.30350551547286125,0.6619026007313773,62.91209535643715,malware_class_2
unknown,6.105639934539795,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.367609977722168,0,5,0.5,0.1,0.0,extracted_from_archive
2u9mZjidrEhnAN76Jb8K,6.532841046732596,190,4.555181425946409,0.3524063780967891,0.512441693483374,51.99177568635872,malware_class_2
bQepsKFSzxt8Pfk6qGaZ,6.335646231103706,208,5.638860185991738,0.6414285171069628,0.36940963122069226,52.86077308971914,malware_class_2
jz61IKlwh8tLe27qWUdk,5.650250458973879,198,4.208788465798901,0.4402394951323885,0.3455773892310262,69.01388377260987,malware_class_2
DA5oqlUBMgiPymLxrIcJ,8.202385384106746,501,5.235118968642631,0.8292880200035282,0.5586593780741378,94.44037052886998,malware_class_8
dw1szJLjHfcmE49uZKvW,6.333947865270601,241,3.7889325018017566,0.5578939710310937,0.47446527561349183,60.39987028706844,malware_class_3
unknown,6.242146968841553,0,5,0.5,0.1,0.0,extracted_from_archive
Hf2WOklmDrv5G6cEba7h,7.131435283936696,431,5.366160193872945,0.36872050425404973,0.20625675382870723,75.57325549959367,malware_class_7
h6dXO0barf1t94w3WHzN,5.657303777975594,190,7.3195358730659095,0.440449918894425,0.613732061239502,51.89123429370002,malware_class_2
cEaWDOBIweu0jkQUNTLH,7.77653529437543,518,5.4690200887198825,0.7501789089758477,0.31869333238446435,87.08496244420482,malware_class_8
0YWidX9hOD5sPrtTvc2M,6.0236722080568335,206,4.310690128617429,0.6067053725071814,0.5897216053235477,52.37196536436247,malware_class_2
7j2o04UxtlpFuTPrHXLa,7.23051915744058,376,4.393668500567048,0.32047479175986454,0.10974484886251169,79.26926816076518,malware_class_6
unknown,5.612730979919434,0,5,0.5,0.1,0.0,extracted_from_archive
5Wj7vbRmSAoHI2Dfsql3,5.30790279436667,127,5.557030095828443,0.31942095579779994,0.6775692839121346,63.7093078994387,malware_class_1
unknown,4.861072540283203,0,5,0.5,0.1,0.0,extracted_from_archive
3EzMAgjUT5qkPRJvOYhS,5.731633214424553,160,7.179256968889887,0.3058644834034243,0.21877477901526488,45.166460812561446,malware_class_1
unknown,3.6705141067504883,0,5,0.5,0.1,0.0,extracted_from_archive
ATfrBeFJV9U2NDdCmEcZ,6.052626311857435,188,3.2718036670706625,0.3579252961147589,0.7153900495394669,62.75035339438115,malware_class_2
unknown,6.512922286987305,0,5,0.5,0.1,0.0,extracted_from_archive
KR7J9nBG2CF13zfj6QiV,6.226524994396259,177,4.26220645722133,0.5105622466939856,0.7495370586960491,56.29247764569995,malware_class_2
dKcE7Q1zuFViSaDRUtxY,7.057048891552687,379,7.448543572825633,0.7802009416547949,0.608636120248183,76.20545368737906,malware_class_5
9MIluyWeOHp1DB6tafxq,8.054641904722482,431,5.1072077435298855,0.6920500255921374,0.28986957930819246,91.25001012352219,malware_class_7
0DTp59Av1RLifoKlUdm7,6.44216162149944,182,3.3593702211809218,0.7835778768254142,0.42117559439083985,55.459748416592475,malware_class_2
EbCzuMr9dcx3RNaBHKJf,6.339533655468812,268,5.072659832642833,0.30063861780980883,0.2685244044785313,63.86960699988124,malware_class_3
unknown,3.726689577102661,0,5,0.5,0.1,0.0,extracted_from_archive
F7OwWVhvDgHTuCt1fUoz,6.392042713631256,212,3.6455204086272275,0.7206813909345626,0.6910846590117111,62.370020576303425,malware_class_2
H56g8029xo1ciyfqXFZS,6.457824219161689,268,4.387450436023419,0.7189946667486613,0.4952575654460175,70.47587624692085,malware_class_3
2NlbHE3LTPkmvV1COSJ4,6.3621355593454325,211,3.1339831810477676,0.9467617454331969,0.6837174958555051,52.5677951571273,malware_class_2
8APhEd3UCifDsc4zVemR,5.436171483479519,143,7.2186689291450445,0.4048607989131811,0.7403003562564257,61.62665146501071,malware_class_1
unknown,4.141541957855225,0,5,0.5,0.1,0.0,extracted_from_archive
aMWhp8tIQvBY4TLsPoJS,7.86332936835119,508,4.011382869744567,0.9121661758807613,0.2872979178568042,97.16254154237649,malware_class_8
unknown,5.758186340332031,0,5,0.5,0.1,0.0,extracted_from_archive
exC0jIpaqfdWOPwgrKoV,6.187417016364026,243,3.966294420187626,0.36266452477752825,0.1269877335445326,58.381590648566636,malware_class_3
5jqWz0imIyErK3t1RLv4,5.914579584955618,150,7.236999315522022,0.6482746389838853,0.46099513882437804,50.8957616473217,malware_class_1
9hfqg4Uw0L5nPSQ1i2Ae,6.281898027951913,150,4.987903714190734,0.5347565562809662,0.6762953624667087,56.7097319951386,malware_class_1
1Vd3xZnQl87fbhPoSYJ6,6.12245981577498,226,5.596178216838224,0.8520662202931526,0.7423932418194332,53.3445444794716,malware_class_2
bzIioU6hX7AsZJDH1LMd,5.895173732383247,158,3.301487915395047,0.49304603821968396,0.7117401515509624,57.2007320575285,malware_class_1
clQNt9kyP5Tw8SDVfBpE,5.7067222248717195,173,5.742751751425763,0.8308528242462534,0.6610482144374263,61.738599996490144,malware_class_2
unknown,6.53231143951416,0,5,0.5,0.1,0.0,extracted_from_archive
HSyB6uiIDacmkpwsG9Jh,8.34671656176019,492,3.746279982002215,0.7962533778409131,0.2371386141206194,99.42453926527543,malware_class_8
acsNRgv9KxMnXAE2YSI6,7.133099589927538,471,3.9457480533924962,0.747795587191912,0.2815432508988505,78.7202219635169,malware_class_7
c2hn9edSNJKmw0OukrBv,6.753105290829689,276,5.397726312486265,0.34584827685492975,0.13108773218548733,56.37339981794652,malware_class_3
7LbrmXchDZJled5HnAfM,5.74373992630388,183,3.1628760633549393,0.9130552391962792,0.5493949187842867,66.1034824176587,malware_class_2
5LFyp4jAsTSzJDOY0lCw,6.581817806326484,255,4.349950368525489,0.9584541864979856,0.6423597258425735,63.81916399402222,malware_class_3
unknown,3.311877965927124,0,5,0.5,0.1,0.0,extracted_from_archive
jQyRwClgJHiOnr5IZ4cF,8.554494314954345,539,6.918703051093177,0.5800974721627115,0.1232661746845484,89.97785759343896,malware_class_9
8qS24bT3O6CyaxpkXnoN,6.29358861742265,227,5.634497741543482,0.4757551592315107,0.682053391383343,58.607558893651856,malware_class_2
DhLZe1TM9pUtz4C8Jblu,6.76674875453651,237,5.70365807182853,0.4297210133437438,0.50861535442489,71.54271324430479,malware_class_3
hNAlXZpxS5QV8R2YTkaU,6.536253309712253,217,7.339004095657849,0.5885203887647263,0.5440331617944418,55.40205355043395,malware_class_2
CnPvMBc9sWK1jrbG4ILT,5.972508161841095,211,5.872307492121122,0.5130264952768585,0.2765607581561946,69.77466072420145,malware_class_2
unknown,5.287862777709961,0,5,0.5,0.1,0.0,extracted_from_archive
Ki1pYrmszFSjuWUvHIqk,6.919373522490344,309,6.218757564893702,0.8119224493193626,0.5049808673548714,62.14009173072133,malware_class_4
16KuXyrdDOCWGhc7P4kL,7.334018323787203,421,5.455552432692702,0.8874722106529824,0.1938166855251584,76.68269458087528,malware_class_6
0pXDqTLSebKWgaUOdnVE,8.425158405553987,553,7.39487010726353,0.4036241662024571,0.6456151781787108,99.63588721309381,malware_class_9
46FsZxPzIVu87hy95CkB,6.277373825742826,274,7.237624539249321,0.61244060369825,0.4552246378505843,74.95779129814116,malware_class_3
unknown,5.575087070465088,0,5,0.5,0.1,0.0,extracted_from_archive
eVX5tAiMkBW6TL9HCJcg,7.449405292734977,435,4.9077873946950925,0.4730855460213,0.20611696621172432,82.22627259748201,malware_class_7
fAJnSFec5LZGEsKaPx2R,6.812440453645663,230,5.396808052600177,0.7087956651824245,0.27273940442697997,67.32143758832096,malware_class_3
2bdEFfrZnB04XGIDig3t,6.950866608725907,387,4.679684097740316,0.44195824569497066,0.6011385510420866,73.85997440143046,malware_class_6
unknown,6.107009410858154,0,5,0.5,0.1,0.0,extracted_from_archive
5t6cKfgy1aoZTCipuOI7,6.632139722956616,223,6.3206915961853145,0.3327698913742679,0.48052074399726785,60.44482974816101,malware_class_3
3zEmSUV0vX2ZPFeIqTic,6.88674585072231,258,3.9670355093082925,0.8393720998022856,0.5100152341610955,74.53795648684265,malware_class_3
bFouR7d8lxgEqsCtMhOj,8.37751909906715,525,7.243244311627307,0.6511061863411418,0.2922586885843609,96.19715669221608,malware_class_8
1otbAhISV0yQ7vF6zndx,7.893858410572249,502,4.563325384600019,0.7823348238284009,0.20392095135562976,89.28039456825242,malware_class_8
fgWQHqCoYMDwa0yd9TuB,6.5702971744083545,275,7.895131140528282,0.5004168889287276,0.5706186972394388,60.891446808151414,malware_class_3
FmUz8pwNlXgbS7DW5yre,8.383057999853659,565,3.822322805729512,0.9138425816287683,0.41932737598596603,95.92219505365468,malware_class_9
unknown,6.203691482543945,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.595286689235564,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.623382272237062,0,5,0.5,0.1,0.0,extracted_from_archive
JiSOgRmtv7I25DcolYBV,7.939819864119699,562,7.855893035776503,0.4234401428236857,0.36780908166073545,103.41354491586398,malware_class_9
jP3pSWqTDOEnCcgH7d0w,8.302680778015132,471,7.739290139850208,0.44935527709059675,0.5998729578395807,87.38197936064847,malware_class_8
6VNXsCD0lueo1nw3KO5M,6.480362242683928,318,4.373416090043326,0.48689227864693213,0.7420219415470533,66.34417129295367,malware_class_4
6qzsP5lZoCW3KHIX9Uf7,6.577246894347419,189,7.037579962092463,0.9160953197460926,0.1275152701078122,68.02959969204692,malware_class_2
BC9hzqbTa0OIsePYiND6,8.221265653476403,527,6.345467671351626,0.5618899091580344,0.7760286582489568,103.73633782979354,malware_class_9
7r3gQfJxjyIdX1YloWuR,6.314622445752958,254,7.613972788042976,0.9497139614193171,0.10968140575257933,65.12978134087003,malware_class_3
unknown,4.640629768371582,0,5,0.5,0.1,0.0,extracted_from_archive
7vjsWlX3rQL1dNenwTxV,5.600227079154113,195,7.323713635783783,0.8508262374410558,0.16300264168498962,65.41079669089457,malware_class_2
EXRJfhM8jdP3K2Hboz9L,5.934932308008601,201,6.093540146595696,0.3684878574391606,0.735946792874437,57.17330226474436,malware_class_2
JQ7wRLlnb6WqEkd28mgF,5.982927788475992,195,4.904918605304818,0.8879516033658015,0.15545498343656602,66.46852331466783,malware_class_2
fPsFBVTedpHZq81bOwxJ,5.931470958167271,218,6.52146401029875,0.6452201445477312,0.5883224403986997,63.61437151315677,malware_class_2
unknown,5.601460933685303,0,5,0.5,0.1,0.0,extracted_from_archive
0MPV9Y8WNcFoyRZqQ76G,6.191578318084865,224,7.7073690315103285,0.947673390475156,0.7437945224085731,66.11296613413904,malware_class_2
HmfkVjNUB3X9wYzbKWag,6.151406254047818,221,7.815150654789836,0.5630424554988953,0.2003120769058765,72.02167041882672,malware_class_3
unknown,6.580804351047041,0,5,0.5,0.1,0.0,extracted_from_archive
gPICkhiGxzB9fea5wUWM,5.915078483128387,279,7.158174985078087,0.777594591094751,0.4401794928978561,63.53514300160051,malware_class_3
cgASXYyjTORWDEGnlZV3,6.419727711703162,170,4.1135663811895,0.9695109458328166,0.18656887773805242,68.41926023227613,malware_class_2
unknown,4.758581161499023,0,5,0.5,0.1,0.0,extracted_from_archive
86QrjZewznD2W3VhpRbm,6.511468444795641,204,4.751235320848345,0.45146982194685803,0.31320669021311887,69.09081796856285,malware_class_2
unknown,6.25395393371582,0,5,0.5,0.1,0.0,extracted_from_archive
31lyTKsufPDUhgebwzQm,6.32216369964497,234,3.076738580510627,0.3080730474746395,0.17908902389864978,62.71401663817117,malware_class_3
gQYxTl9UmRDKqIMBkOV5,7.65692214881034,446,7.138360808174562,0.7840377858019509,0.45678857531833783,75.53504764588621,malware_class_7
gi5zQqk4cp7mXnHfSTbP,6.603677993272586,298,3.0986733905888117,0.6903085010344308,0.40291571353974565,64.28783276725929,malware_class_4
deou4UEvA59Vi2DZySL8,8.501096350388494,529,6.670898806525203,0.356101401034428,0.6163670292015028,86.45710739306351,malware_class_9
12TEseaJ4jnbyORqKxhf,5.425050150996047,123,4.8128143787474515,0.7508636424435207,0.720259085540294,58.237419834121596,malware_class_1
FPG6AxT0SdX5eEfMiNbj,6.9388722994394705,385,6.05952122397674,0.5044871545158074,0.5990775637553621,75.95198188039072,malware_class_6
unknown,5.457412242889404,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.169928550720215,0,5,0.5,0.1,0.0,extracted_from_archive
IopqlNQASCdjT8eOWRHw,8.353238800468414,540,6.1245854260829375,0.9665162072614535,0.5143416312689743,100.60406348409049,malware_class_9
unknown,5.219612121582031,0,5,0.5,0.1,0.0,extracted_from_archive
iCN4jl26qfaQxTAe5Jzh,7.2917237674176185,449,4.267743264716132,0.6909415067928496,0.6769696179040051,92.02560735808943,malware_class_7
unknown,6.013312339782715,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.033809788736232,0,5,0.5,0.1,0.0,extracted_from_archive
D2U6lRktjeuTH3LJXFax,6.292987424280021,277,5.500897463769794,0.6146359108362689,0.1765081379498929,58.374425647776576,malware_class_3
unknown,4.202608108520508,0,5,0.5,0.1,0.0,extracted_from_archive
K86WCYGVMAkPen43mgUT,5.670293532912191,183,5.212547487989135,0.7220424556659143,0.3262025661521344,58.770242219993136,malware_class_2
unknown,5.219599723815918,0,5,0.5,0.1,0.0,extracted_from_archive
65nIFXYRgmzdsZq0kPox,7.953229789566075,569,4.246781285100102,0.8392567887745879,0.45404248770236855,93.47302851075324,malware_class_9
unknown,5.416717052459717,0,5,0.5,0.1,0.0,extracted_from_archive
jM2ezG5TVpPDmlEBZN7b,7.018490394261887,405,4.976767538642267,0.5204951891764251,0.4334759122448907,83.71814810512481,malware_class_6
e6WgP1KQ427tHGEzsqlT,6.1234700754055025,251,3.6033391529083976,0.4846542885556486,0.49358665979081107,73.56002551269117,malware_class_3
6EHP7m4Xj5xUeTzpqZFO,6.213863232017998,242,5.894528143713666,0.3685372685627839,0.3988248512894387,68.65707806843133,malware_class_3
BCaGvPcFHgob3xWmih7T,5.948927901056222,221,6.988525827782273,0.7216872501817919,0.4360581075405938,67.12444552129102,malware_class_3
f6pdT5DB7mb19JcLC2Pq,7.022318841939162,412,5.590709603574723,0.7617422248450934,0.767564304146285,71.01897755326915,malware_class_6
e10PUY97MwByIDjA8LEF,6.92648637588513,423,3.0552117371852185,0.5180135067551379,0.756813665139746,71.96286581476028,malware_class_6
unknown,6.581926157769512,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.232009410858154,0,5,0.5,0.1,0.0,extracted_from_archive
gLKYVXRSw2Fv1zcPAeyG,6.766080405426108,264,3.86272109787856,0.48652837991204806,0.3811216173891966,71.42809055822215,malware_class_3
unknown,6.187062489445449,0,5,0.5,0.1,0.0,extracted_from_archive
AqYZlKV8H579cfpjFODJ,5.854469310754771,206,3.401226918637176,0.9151012932448062,0.46724846260437414,52.13429530877558,malware_class_2
aZoel3jMRHwBEG4X768N,7.662065342885228,525,5.532729389993534,0.6994228131731122,0.199174457369503,98.28700552269703,malware_class_8
hVA2zb6ogGrDYKTZHLv0,6.399981380368193,238,7.471524991299674,0.9136023268248905,0.7473364037854382,55.05602774931465,malware_class_3
unknown,6.074607849121094,0,5,0.5,0.1,0.0,extracted_from_archive
i7OuEoAMRfXK6FW02vkr,6.500074963974936,275,5.358933381693222,0.9042921537886555,0.4812894362703495,57.68045672127488,malware_class_3
unknown,6.325055122375488,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.542929649353027,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.487642765045166,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.861359596252441,0,5,0.5,0.1,0.0,extracted_from_archive
CLoqY1lIf0zkmyZ8ONjp,5.758809424531646,213,5.922147879730425,0.8690277502096102,0.3637944876251984,64.54560840648972,malware_class_2
72KpNMPtbRArxQLszX49,5.998910922550756,274,6.140418585925904,0.490096444970874,0.12071958871555076,56.50207112927684,malware_class_3
grOUwuRlHBySvhJF0nLP,6.810570514539627,260,4.614296238744762,0.6386294441665074,0.7911813654725538,72.18236853684462,malware_class_3
HLpXtJWqcKPYl3bdQzEG,7.97226411357373,527,5.774984983221276,0.9188895338274439,0.70876944965696,90.37207108877797,malware_class_8
1wf4Y2XaOmlyK8VNTDBn,5.615954245661214,172,7.9858857447823866,0.7563903653804718,0.35148352890058654,62.30245292586588,malware_class_2
unknown,6.0855793952941895,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.19173002243042,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.394271373748779,0,5,0.5,0.1,0.0,extracted_from_archive
0Eo9qT6idXHDMebwmvPA,6.570956336953358,273,7.07061583036787,0.40013031539718974,0.1813201416811287,72.11360426662935,malware_class_3
unknown,5.7374773025512695,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.651777267456055,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4540863037109375,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.197062015533447,0,5,0.5,0.1,0.0,extracted_from_archive
