name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
JajfhmMDxzBX8OKb9o4k,5.901982807809151,174,7.241117863805762,0.37466747229402075,0.5444338209302685,50.85854840507172,malware_class_2
1IqjvX7dTxCu54M0ylBE,6.270492658540296,179,5.916761727749585,0.9811692623902242,0.31865468027225696,50.116194622834456,malware_class_2
unknown,5.495275497436523,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.5528459548950195,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.303825855255127,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.138323307037353,0,5,0.5,0.1,0.0,extracted_from_archive
jfn98b4a1ErPWx3thgCN,7.7678594206005895,433,4.923452582509809,0.7160173751824923,0.680353034539521,89.8745061255452,malware_class_7
1xVIAaOrkQePGlBLpMgs,6.478292309572607,243,6.417728825676196,0.7675630211003353,0.44955675904827963,59.08745472993223,malware_class_3
AIUyufsTl4xF6BHvVpwh,8.098148109301155,508,7.9607862828047,0.6805013141560232,0.13122135895282555,90.11181415551872,malware_class_8
0Fu9oETtMW4zlg1ZrUy6,5.94075105402791,247,5.112252938365945,0.3965723836284258,0.5134341672255708,71.96326820263072,malware_class_3
GHavcNsxJtgbO1IiQmB5,6.5465500573271695,268,5.749196412698774,0.49660794559993754,0.6777914701502908,56.92658826845526,malware_class_3
dmrZGyScpfTCRzUW8a5V,6.147133424059325,173,5.597304480257673,0.6276200502842506,0.38782903276435665,53.08291124806391,malware_class_2
k2wvGcVaD65ZSeHqKtim,6.45611605046619,228,7.869784457059642,0.6056784828164685,0.7942397812477858,55.76156193275864,malware_class_3
601qhanLfC3oB4HeIWS5,7.192870280001059,427,5.853613787168373,0.6883473809327354,0.13080955591784044,77.35700505683063,malware_class_6
7AhtpZDSxMjVEIs8l09W,5.955885294192062,242,6.025255497776406,0.9721251768237753,0.3872603832879349,66.18609537768943,malware_class_3
unknown,5.664766311645508,0,5,0.5,0.1,0.0,extracted_from_archive
hxJ5t2iHX7auyMUEQ1Tg,5.995213680602164,268,5.723787970123253,0.35254170415407027,0.13707490229057925,57.658978060492,malware_class_3
emRjoVUvdDB3xIyhNrC8,7.337887945607633,467,3.421160207095337,0.3211609408222236,0.6026397883105241,90.18034169981584,malware_class_7
8THfDA2iXQdjNx4Lo6ws,6.20118337341176,262,6.8511182880612775,0.5894111986865815,0.3569575673191485,55.30256275610054,malware_class_3
4JlgupTC2XdIvxE1oHjq,7.638765361795945,394,3.1563508777368816,0.6152795923999358,0.5537501692865494,81.01546405726458,malware_class_6
FAVY3yOcIPEk4BdqXgr1,7.568127922650638,506,4.715411389980973,0.4077444303293037,0.10237047194887139,93.02468578809193,malware_class_8
dYkW0lBtXC5saNL1oTmR,7.310578274487646,474,6.575212247539848,0.4257292575854954,0.5372526980883592,75.16465575848204,malware_class_7
unknown,3.638911485671997,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.840374946594238,0,5,0.5,0.1,0.0,extracted_from_archive
DIvw3k58KBnXTocLSzbZ,7.017296821723645,407,6.824032936405672,0.5705288802080855,0.7842563059643647,73.67521458305266,malware_class_6
6KDiSvjJq215CNuoGzH8,6.013543384747594,141,7.867733236913669,0.41175777639747546,0.7834675428671648,52.330494613139294,malware_class_1
Gxe2usYqQgwz789UpckN,6.470124562809567,181,3.2342555614099955,0.48561459077217717,0.6796232039395942,50.79701211619348,malware_class_2
dHQEF0MqiScAT2xoItZY,6.004463605038621,154,4.767456018850799,0.8072492819368753,0.7938326014250867,52.67995833947279,malware_class_1
unknown,5.011876106262207,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.537380019336732,0,5,0.5,0.1,0.0,extracted_from_archive
BC3It0Ak7YM9UQXVZnes,7.126247869513024,377,4.7261915042541025,0.4009773587172644,0.5288297509987779,83.37471922622926,malware_class_6
Hch7ZabpYeQx94mSA2GL,7.674612081808621,405,7.8952495820761674,0.4212182698151707,0.1409861369804301,79.97408727326342,malware_class_6
a7Niv6pD5WPycnQK1TZ8,6.651844567269599,263,6.73677994511657,0.3935062272110546,0.16768989857579947,72.67371169751573,malware_class_3
unknown,5.79192590713501,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.5839068278632595,0,5,0.5,0.1,0.0,extracted_from_archive
3pNQ4kCvMSceHP7YzqKa,7.942679050871151,553,7.8974209308939685,0.42089571060014047,0.2960418447017492,103.17141899053173,malware_class_9
3FNOSAujbRIDnZqhmeMo,6.31745031843643,178,3.623293010990053,0.6385006309101504,0.48141822916001276,54.945848263338256,malware_class_2
Fbdqw108uxIcZ6rDMgmY,7.926851767551307,527,7.747698662098186,0.3012439415362487,0.38492081493329866,96.50917226003938,malware_class_9
unknown,5.539250617992155,0,5,0.5,0.1,0.0,extracted_from_archive
IDd8vCHY5Ak0hERZfSpb,6.517433678356441,170,7.848447509940352,0.8870245445610923,0.7823478385962749,62.83708967180171,malware_class_2
unknown,5.341587066650391,0,5,0.5,0.1,0.0,extracted_from_archive
5a3BqXVrZdHKFeMiuyox,5.591492525427099,128,3.0504892742325684,0.5492724304006019,0.6079669717650333,62.6382861337929,malware_class_1
unknown,6.5601677894592285,0,5,0.5,0.1,0.0,extracted_from_archive
3jgZFtCA0oPpxkvBU56L,6.020935148309689,124,4.325956930280116,0.5958110640811602,0.11013355785101102,59.0761256777261,malware_class_1
0IYZltU7uMpaco85PfKr,6.3880365187982235,243,7.58412732630033,0.5309427423681626,0.3569706520574959,65.89783604133939,malware_class_3
5EwhdlmstoBPqi36ZUAN,6.041022972816708,151,4.978339649587267,0.4776826228731661,0.7993059094950093,47.35454694017694,malware_class_1
k6Mnj2POrsKEqVxeNJAu,8.229385143815083,549,6.928049494602582,0.8123591603861919,0.1662495687251314,101.20478402264513,malware_class_9
unknown,6.106658935546875,0,5,0.5,0.1,0.0,extracted_from_archive
bcfqy2O40n1Q5e6PDMVg,7.723903936951175,527,4.382525555745399,0.5857304593312522,0.704858182830209,100.91978672503916,malware_class_9
jbFcZuLt8zmiJQAORP0p,7.530823126920367,474,4.763401482659427,0.7547220803683404,0.7960476096086532,88.79036225724953,malware_class_8
bwvcfxORTe0Aju6d98Es,5.83972319835486,138,7.45936555724488,0.7988937109940413,0.20903402183870495,60.22216980403831,malware_class_1
unknown,5.7588677406311035,0,5,0.5,0.1,0.0,extracted_from_archive
47cdjy1YmUt5nwesX0qS,6.77775573982104,242,5.187060746161577,0.6987801826152599,0.1987295596232614,64.52394479971235,malware_class_3
gkJ36lWfpDUOTiMmIBse,6.796668475589153,270,6.71885421949373,0.6387086318645339,0.7894567788038108,71.38728525456303,malware_class_3
4by5ul19kAEtO7CMGPFW,5.999971372253585,272,3.2794641546117225,0.7651011347169405,0.6927517232498821,55.274496989724405,malware_class_3
eqMWwQAI2cUVlvi4a5Xh,5.471939393047924,162,3.8273477307718577,0.5813941439211823,0.5251990475883869,52.13503430808193,malware_class_1
unknown,6.5557915910472,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.020910581037832,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.127717499797982,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.447803497314453,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.051716327667236,0,5,0.5,0.1,0.0,extracted_from_archive
fLZPWHz4YsoCp0Fh9k6G,6.184007380228721,247,6.2212703193811,0.7895647493645963,0.32508454262556474,67.44277517988752,malware_class_3
C9hHuINUVJqk1zo5pTQX,5.483780120709662,120,5.345119989110806,0.9315786974620461,0.1310965617799122,62.32553489483671,malware_class_1
unknown,4.147502422332764,0,5,0.5,0.1,0.0,extracted_from_archive
5xzgeU2r1OAauHDEjRZT,8.611298383658104,550,4.757183831864399,0.8875690979661193,0.4257488510863393,86.25881351634999,malware_class_9
1orTCt8q4V5B02mzRN9p,6.106978501197773,215,4.195968879739752,0.8933905990068096,0.16243906606565803,68.56748710871514,malware_class_2
awJH283VpYm7yBDxbOAI,6.099711456636504,220,4.3466255825267215,0.5671650134685655,0.3044143791981031,58.91034383741165,malware_class_3
f3Cmly2RMnFq57Yis891,5.913546344755579,211,4.313387928740704,0.5070476261841809,0.5738674923190368,63.56734099283496,malware_class_2
unknown,5.829497331074151,0,5,0.5,0.1,0.0,extracted_from_archive
fEnNJU3pLTbSOeFxaQ0z,5.830611912499739,139,3.73301604201009,0.6325915636834365,0.661707879343915,59.39124033879467,malware_class_1
unknown,5.6983232498168945,0,5,0.5,0.1,0.0,extracted_from_archive
GZDBtHrSVFvM2cC5dEL9,6.249308610050735,264,7.883626882999354,0.6678708957277222,0.26442921470921454,56.14596102060634,malware_class_3
fbVjmIlAQx0XsMihpKav,6.249215999389228,251,4.981897487184813,0.8776277770694503,0.24848833489898045,71.84500812897365,malware_class_3
jBbO9vIsVMT21nl7megH,8.191480607880202,576,5.089807051582497,0.41582430878034754,0.41735089347050436,95.24485911597213,malware_class_9
unknown,5.136195659637451,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.629837989807129,0,5,0.5,0.1,0.0,extracted_from_archive
657cSztk3InCL0MZmPWK,7.999853698073737,489,5.794099322875658,0.5421579811773685,0.5673601430781063,94.70371998270855,malware_class_8
crKe1xWtHpsz20LdiVMS,6.461401435823853,279,3.28540971844153,0.47780824495079516,0.19824189891676935,60.236910330409145,malware_class_3
HrFlL8CVPxQa9TwU7y4J,5.317648206866904,159,5.16257456300087,0.9896151498705641,0.166718871416935,49.20366673900955,malware_class_1
1YhJFKP0mIC5e6kD7iqS,5.942672013298305,252,5.734286303647705,0.6730076425764113,0.7328421425236232,65.02079114052043,malware_class_3
fqom9xYgBEHIZ6iRA78s,6.572546170855281,181,6.230519659677315,0.8398531749562297,0.5466164475515953,66.52753444583615,malware_class_2
2qk8R3jeQvKzsMp0iGT1,7.793799598655102,563,3.9840567236996955,0.4881346733477171,0.6013044681807499,99.31192604093567,malware_class_9
dexOVwSPEDv4AYR8f3bI,7.836124664848984,520,4.555508175391074,0.4515252695367328,0.3464791832459859,90.29890048819749,malware_class_9
unknown,3.738458633422851,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.27660608291626,0,5,0.5,0.1,0.0,extracted_from_archive
cGKYMRas59beQoZO81gB,6.050927889210813,278,7.0530198335853065,0.41814418954922167,0.7724309000691595,62.51045176077039,malware_class_3
gTUk8tKeM6AfBHQbrSaz,6.2914044883263065,155,5.0481325468765395,0.9180007520102074,0.6199951946595824,57.971990356898914,malware_class_1
jrKTfD3VAXsFJ9vn0SMe,6.110098575887449,145,3.8811787148363575,0.718678147427589,0.5416832786205203,52.39817588767916,malware_class_1
unknown,5.905988693237305,0,5,0.5,0.1,0.0,extracted_from_archive
HiXUclzIL2rEutjB74Nm,7.770492489563026,434,6.229758592552268,0.42550658039665235,0.13334948296982876,76.87555233816025,malware_class_7
unknown,6.515562057495117,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.504724979400635,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.006551265716553,0,5,0.5,0.1,0.0,extracted_from_archive
8LM1gfQ4JsDe2tV3bkjh,6.271038423812339,228,4.290652277192054,0.38663917549047266,0.3514929331827371,53.82111129094323,malware_class_2
ID5Ogjr8pR9ncoNhKZHi,6.3078371456963716,229,4.103319962957441,0.9378710035574631,0.2043969811887727,60.25642503217815,malware_class_2
5BwP4dfo9Wmlcsj6XGR3,7.792235951004402,504,4.099832647664779,0.8640147648120131,0.4403950168437729,97.5199946928608,malware_class_8
eD1izAxkw4nZKrURF0fS,8.209071146872107,499,5.317150819576623,0.6723718471790476,0.5018139283983996,98.52827256166658,malware_class_8
ANPyxi13XKGvsF5zlQqW,7.999369043268665,430,6.953506178136513,0.7412260994732915,0.529203036820001,86.9213179684173,malware_class_7
50jP8FKr4CoxXqMyEhVT,7.711314998011497,526,3.4570898674239183,0.6343688242705684,0.7219735566214623,80.50287474990338,malware_class_8
hlTCsg3kPWYGzJAcLBK8,6.871711042821063,420,3.7463836637753625,0.965707891666802,0.5913065479905174,70.46619475583377,malware_class_6
70xElcmWgS1fChNpniIG,5.812659784599038,198,4.154897217223454,0.588146807814534,0.6728431773667929,65.56124602440576,malware_class_2
unknown,5.7179670333862305,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.625443935394287,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.3411641120910645,0,5,0.5,0.1,0.0,extracted_from_archive
5RB4kWetM0mahHf6pAuX,5.60648117386568,175,7.523279196712647,0.5572390833847183,0.6619170248156556,52.96883968020321,malware_class_2
cYN9mgwMfCxsWov4q1Ea,6.7476651345233485,271,6.9648594224646345,0.8951871141760761,0.7555959874816791,67.29746144940704,malware_class_3
0JfwyrEcBqaRzN9TgFMh,6.491126000926256,223,3.215707522978575,0.607036940185247,0.43767452102416116,62.473379196213685,malware_class_2
BkV8KZjcfSy3DFa5MYre,5.613345391282101,198,6.773085512931515,0.571171858144878,0.721568640965071,50.36589633051118,malware_class_2
7DU2vQMzELbKx3tBjg9O,6.386545202596732,247,6.411636812169496,0.3032088298109051,0.6570517578728119,64.2759711932511,malware_class_3
il50yHcbIevZ8dsJOTQ4,6.140027369492643,194,3.354824287845052,0.5422101249485839,0.2573417810928672,56.30536928703886,malware_class_2
fmkRebG1W6wOaUM59rxD,5.971422582840565,176,6.697638241632964,0.5351102320825731,0.3751753171724074,45.62109571505212,malware_class_1
eTQhnbRXam27Kwqj1MUy,6.081049700269298,227,6.994486181054882,0.584650530217212,0.2783623978586226,56.63475956922703,malware_class_2
unknown,5.362018098526704,0,5,0.5,0.1,0.0,extracted_from_archive
EXb2I0iutSyZ1V8r69wk,6.330861341587692,226,3.117021090845399,0.4576563793009491,0.6635335517764444,54.66905840829098,malware_class_2
30259LfMxFdATBcqNOi1,6.551087827341787,276,4.1005674998149075,0.6599898422352204,0.12420799071737922,65.91163110695337,malware_class_3
HrmycL45gqJ8UXTNeYfD,5.7119398522967835,228,7.471269778315203,0.7351293950173696,0.5734691747749746,50.98900421581366,malware_class_2
3qi6bX9lBAxoCPapGzmR,6.382632490655558,223,3.9161138473399384,0.47236311342945947,0.7528200696034189,55.87877718487189,malware_class_3
bB4krWM7TCiOD06x2AN1,8.051217660876913,528,4.4914863386563075,0.3951538566506244,0.44913194025709635,101.10357018952737,malware_class_9
0uZcAvaHLitbWmC1QMXf,6.062944198574594,171,6.674022767285376,0.9969450415558054,0.5085329998191418,53.15750084936397,malware_class_2
gaYrbUuHQn9w5q1OdMcm,8.156688022910487,471,3.938401873086227,0.4568447190619209,0.6218805383341146,95.8573776389043,malware_class_8
haMeQO6Y4A93ipELGwXF,6.908536647124569,280,6.161772049689293,0.8322073416375202,0.10839952086857053,70.75934280476574,malware_class_4
jBAq9uw7KzWcE85yJMhd,6.033797721862541,157,4.977589316609073,0.9689096439654536,0.7576030554510949,56.379573064612565,malware_class_1
k1Jt5Q0jR8nAo4Fq3fzp,5.53097506429598,147,7.2446393830520295,0.45135402580143713,0.12629401903340157,61.017775964894916,malware_class_1
bexyEJ2CvTZpYin07L8a,6.77500409653187,225,4.223979408586043,0.9213126209406166,0.39640074860131114,71.35831640461817,malware_class_3
i5fCYlW7NQwFGjacO61T,5.983105211591999,225,5.056030056738339,0.5004350184524047,0.4129453827029015,63.42485514152594,malware_class_2
unknown,6.433276176452637,0,5,0.5,0.1,0.0,extracted_from_archive
K2jtlV1Dx4ur7ySJP5Uw,5.7132917337218005,181,3.1474843186885306,0.496672636849104,0.7065366110033303,63.87840449802685,malware_class_2
6rWRQ9oPiX5B3fusHOG0,7.522235271357843,424,5.413634436126411,0.8927600694122622,0.7611853254557329,72.7782330573479,malware_class_6
1JZBS8ICkPflYzXbOypc,6.155171998267292,189,4.862514092263421,0.5827682493509387,0.6172985358414378,51.721024974037576,malware_class_2
unknown,6.584379545060343,0,5,0.5,0.1,0.0,extracted_from_archive
i4UOK1laRc75fyTjMQru,7.196172714566441,430,4.009088311691763,0.9746145041442535,0.5609004167740993,75.57411165252785,malware_class_7
unknown,5.874145030975342,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.360624313354492,0,5,0.5,0.1,0.0,extracted_from_archive
atexryL75EAFchJOBMbg,6.644091866357174,264,3.594503925276035,0.6347633459071427,0.51515246109002,57.71788360758404,malware_class_3
unknown,5.709421157836914,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.125170707702637,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.300374507904053,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.7670319080352783,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.534307479858398,0,5,0.5,0.1,0.0,extracted_from_archive
IGdmzs15LgubiAjXWfBR,7.924667808508743,556,4.755409899689141,0.5233489477977893,0.525642295382355,103.88186696774581,malware_class_9
18SQsaz6lMJIZCknYpgL,5.776800792885033,177,5.8605657868640035,0.6437764038791228,0.5630495887293232,51.042156104416456,malware_class_2
unknown,5.506768226623535,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.146054267883301,0,5,0.5,0.1,0.0,extracted_from_archive
aCmnVPKkA4vrdoyHS6uB,5.957189161222307,220,6.717009706968221,0.8887465916463388,0.20187380128519417,63.34990058749806,malware_class_3
bU7GfhOH0QjyPtdzCseT,6.388079263255404,217,6.330002174437761,0.8740026519074056,0.37712413659942423,56.66462903496681,malware_class_2
i0gZtoAOmxsID4cKHaul,8.664331121687994,554,3.9470466023261914,0.728735704518218,0.7454734111956479,88.32369622341471,malware_class_9
icj1JwTvFPKeUAkE3SGN,6.405041935263394,171,7.381047377970972,0.950450644680118,0.7037331563365433,57.711648539677405,malware_class_2
fwC3QFVbKxvhS02mnTWe,5.356649263659071,150,6.401130348606536,0.5938788809592975,0.6990072872666014,58.40647217944926,malware_class_1
gbpQC3mJrM0Ho418PR7W,5.630068046238102,161,3.8785266296668808,0.7161692083195814,0.13507967429722179,47.122440848417966,malware_class_1
unknown,3.886546850204467,0,5,0.5,0.1,0.0,extracted_from_archive
fg2tzH9vWwYIsKEDjxJ3,5.948320639929034,151,7.1060148964962,0.6811859579641907,0.7805794049403129,59.437193576175645,malware_class_1
I9Fsn3j0vud75iUrtycq,7.633457356113033,515,5.703725550208802,0.41080715402905826,0.4715652858460556,85.68521640002581,malware_class_8
h6O5H92YWwJ7r1pRELge,7.401680437170958,376,4.490363314831297,0.5173622784522505,0.6806827477009557,86.97419465331998,malware_class_6
unknown,5.388371467590332,0,5,0.5,0.1,0.0,extracted_from_archive
DmzHLARjnCfkSKQT7des,6.387317585300586,237,5.797194107125074,0.7607896387126025,0.302199903095395,66.99579007675209,malware_class_3
unknown,5.79344367980957,0,5,0.5,0.1,0.0,extracted_from_archive
5jkOh9VRtDcMElf1TUBo,8.032099832414733,523,5.179182884706096,0.30065768141075877,0.32291400290925376,89.97355731920048,malware_class_9
unknown,5.3399658203125,0,5,0.5,0.1,0.0,extracted_from_archive
IBwigS1GXp6RxhV8qTEM,5.628710181978653,197,7.590515701809298,0.46010479761397394,0.5317255121125871,67.1669998179965,malware_class_2
7QfZGXKy3aH94BekTAqz,8.077911363122661,522,6.679683791582302,0.48724328484696067,0.3474118874527935,97.13373963374272,malware_class_8
unknown,6.569131851196289,0,5,0.5,0.1,0.0,extracted_from_archive
j1f9O7g3wFBd5GqlKNML,7.004899452699783,398,4.803822662426434,0.3562729539724239,0.29452684502344434,71.59029222146265,malware_class_6
au79sOhkJRX6VYIec8PC,6.264919729027047,255,7.022619144925448,0.47640692615931124,0.5666749150069147,63.218736809998894,malware_class_3
f0jhPJ2913c56yY4mwEi,7.354731882895652,428,5.1917983663053064,0.4860567122102971,0.12391804690446119,82.01980560718685,malware_class_6
8ZImDglPqC9RSok2WxQ1,6.0390773966721625,150,7.509482734908968,0.30198570274979075,0.5047418110460756,53.196682403748525,malware_class_1
unknown,5.975799560546875,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.288783073425293,0,5,0.5,0.1,0.0,extracted_from_archive
HfMdBXIbuSaZxGT5W4h1,7.774714783101202,520,4.987540313607171,0.9606963038332612,0.4971139103911816,86.14885641904378,malware_class_8
F6WTdXrgLfco1s2PUlyH,6.062310498096732,143,5.206686624810122,0.7038967261421404,0.7952223860424339,45.19237212435664,malware_class_1
unknown,5.051684379577637,0,5,0.5,0.1,0.0,extracted_from_archive
KNP2ROq6J8YEcmyrtSjV,6.1974583835883585,192,5.604590112544154,0.4882458236202571,0.3598244830459494,61.74607425082556,malware_class_2
unknown,6.387930393218994,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.091826915740967,0,5,0.5,0.1,0.0,extracted_from_archive
EdwQ1my8754NBkMaJxGA,6.080225868966505,159,6.183609237733149,0.5468950163499771,0.5054532317608046,63.507394470884705,malware_class_1
unknown,5.792243957519531,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.9912872314453125,0,5,0.5,0.1,0.0,extracted_from_archive
7t2LuUCxAsgdqwWGIXY6,5.95283972445872,142,7.38939137064501,0.30559533669755073,0.22662941349806384,48.976841673312336,malware_class_1
40Mg1k2UlPuQcsEotIej,8.141881051681292,557,6.456731694386708,0.3277913617034649,0.5650186128719792,90.37596067300551,malware_class_9
1tzipfyUJACXjZYPBud5,7.922342726693218,528,7.84963081314649,0.8121817876137665,0.4975562462734773,91.50029144127468,malware_class_9
unknown,5.686729431152344,0,5,0.5,0.1,0.0,extracted_from_archive
jztINZ6PGKThubQ78fWk,8.496482863932103,535,7.2176351953798,0.5375395786312804,0.3342146370452962,91.11490408555566,malware_class_9
GuUDslMrhy9KvIoaHAbk,8.32939155147494,470,6.946063340192017,0.6495270313951049,0.2854284282771869,92.39722526279296,malware_class_8
unknown,6.5845916834083695,0,5,0.5,0.1,0.0,extracted_from_archive
buhAOQaykEJtsIZoWjBp,6.0911742982531765,224,3.0285073864526932,0.8683543834842771,0.14190893593492993,62.23098866124823,malware_class_3
unknown,5.368885993957519,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.647016525268555,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.163405895233154,0,5,0.5,0.1,0.0,extracted_from_archive
fOrPe5av8zdo9NXFGyY4,5.6086954219663525,187,7.0896364492447965,0.7290792242361079,0.6314642236048932,61.257618536462296,malware_class_2
unknown,5.088452339172363,0,5,0.5,0.1,0.0,extracted_from_archive
FoD16RIxbOn70KasSQmC,6.531463575217722,227,7.53730288593543,0.4520204112237212,0.37005056498826916,66.5326539444396,malware_class_3
81IgT57cylMUNGbLkiqm,5.8404084170302095,186,5.032083587922084,0.9229974054500931,0.26739986018323914,65.33056478908344,malware_class_2
5PutEYBseLzSyT4mdpIb,5.514436446861898,128,7.108684505475413,0.558872483114031,0.3773960371828632,59.15044881430634,malware_class_1
unknown,5.629837512969971,0,5,0.5,0.1,0.0,extracted_from_archive
dJ8r0BjtTKZMFQXn3Aub,6.113481566649297,272,5.306052369259184,0.6880141701531105,0.19676404197470881,56.39798632263093,malware_class_3
5XdoJQTAk3Ltu2PONwgC,8.488853491606895,547,5.37553364123767,0.7807204471958535,0.33473409742668575,91.57237710256422,malware_class_9
I7LJAB2rbs1XKMYVmvdx,7.516922198991095,424,6.371360131639801,0.9991703118240127,0.7862249797257228,87.89559708158413,malware_class_6
1zP8Fh4ZWpELUrXB7Say,8.024293192449875,571,7.3154810738420775,0.4959979997856169,0.620515732750977,88.692505258169,malware_class_9
2rvzoQwniG6SRm1ybZ7C,8.119542310432879,483,5.227191096193772,0.4083712080723344,0.5339200897984682,87.17162944099444,malware_class_8
CQxAJbN0GImuVeyq87js,5.732742081526454,192,5.65913742437225,0.4712610121576274,0.14444642814073375,62.36444806293682,malware_class_2
dAhrESDjXnYI3kfmob7B,6.257951741258024,185,7.372648472056046,0.7012569812664846,0.7919462050597363,61.757801716728785,malware_class_2
ewsfhA3Dunp49SFNMoVR,7.487931314186411,428,3.2141612374122417,0.6022022805580713,0.6728514326714737,86.48173680449042,malware_class_7
unknown,5.19881010055542,0,5,0.5,0.1,0.0,extracted_from_archive
gZyCkLSlHf0x35REWhjm,6.416606934402059,312,4.192536040304776,0.45557218766748464,0.28560382726739336,75.09169012767092,malware_class_4
1gtbK8Nhsx3ICnoD9BXY,6.413393319256759,275,6.254540817240635,0.5041478961272845,0.5101992957898203,60.63016491070931,malware_class_3
by4dzJBQ76juNaUC2w9W,6.494337958459551,303,7.646822602568814,0.9111330064698904,0.7544534396586431,79.02982431257325,malware_class_4
hF0wbPOp7asyZTzNCqrD,7.994361500093605,495,7.394042705495754,0.320816841065142,0.18661999233340698,92.95521803170935,malware_class_8
2nBdD7s8Kklrtvm3zSow,8.409664139874234,534,7.824936084030195,0.33637173333597714,0.24726010294656173,97.21734940666941,malware_class_9
unknown,5.386354923248291,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.352639675140381,0,5,0.5,0.1,0.0,extracted_from_archive
ELxoB14HciO0ry2nz9qt,6.703789183514899,278,3.9826626673449104,0.5399618365149685,0.4705183909548597,69.43646540699439,malware_class_3
unknown,5.904304787778909,0,5,0.5,0.1,0.0,extracted_from_archive
KgEBr1ku6lCwmxT30j5R,6.446923718331425,215,3.3995134137209,0.5189604532814862,0.12021417560925862,61.64924364452778,malware_class_2
unknown,3.794619560241699,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.623293399810791,0,5,0.5,0.1,0.0,extracted_from_archive
HqO0wnbzfeNMpoXFEmxR,6.254913296688675,272,7.410092949223723,0.6414712092101221,0.4866922263101109,71.98028352492068,malware_class_3
EtOUGzWcM4mAw0bBxkLR,6.170492753243912,238,3.9963238013278595,0.3216027262247198,0.7139280140828751,59.658011663219575,malware_class_3
3mpsxg2FODqCAXHbMKPi,7.427793219964929,451,6.381515533449981,0.5450431173063317,0.3387430327102501,84.09448650720937,malware_class_7
GN8ZQjzWfKBYUtH1ehM0,7.755815861357862,460,4.000048418263081,0.30406643057884736,0.5654902249770336,90.77216218691643,malware_class_7
unknown,5.527747675464659,0,5,0.5,0.1,0.0,extracted_from_archive
hAxZkfOWYgrQJpDi7d1C,6.496268896454382,263,3.8805737199594574,0.9244186962104131,0.7894576372406298,58.32096943064987,malware_class_3
unknown,5.73045015335083,0,5,0.5,0.1,0.0,extracted_from_archive
JmkbRz8HhX1pxuCvUoyj,7.916610943364353,477,7.326539879391199,0.6545948996216508,0.7568951737570987,75.8846838540211,malware_class_7
Jwy0VUxr4l9aCQFNp15P,6.6808247975710335,266,6.442913087900612,0.9168176443268719,0.39989164175810454,73.72750916895183,malware_class_3
5FPfjxgv1adyEpBKGRqN,5.943802438168419,228,4.393833111905941,0.7594960319745413,0.3839644110250837,55.08190304295361,malware_class_2
j9O3VJ7tDS5pekl0Ehqr,6.407624052637002,201,3.971361503068355,0.708589752984629,0.22690796410239997,67.02491879028284,malware_class_2
unknown,6.551952362060547,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.390905380249023,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.546316623687744,0,5,0.5,0.1,0.0,extracted_from_archive
JfvwSRiNO08Z4X7jK1qd,6.544163142896951,225,6.111245360530481,0.38269894695278894,0.4180039061791714,71.58165734669939,malware_class_3
46ywoHZAMYPuqcbVQpUT,5.83407451798092,132,3.614091500225804,0.5102867629270917,0.5885847736613853,51.631419233720635,malware_class_1
2qAtoGOuMQZdmH3y7bEY,6.895096650753326,354,4.328064996036215,0.4109333552291681,0.781849784870914,73.33575737430078,malware_class_5
EtTS3Gokxb49ghP8daVf,7.290731691945759,405,4.7137205967105125,0.6169371192789628,0.4347508270171927,84.79014206217717,malware_class_6
unknown,4.218136415723546,0,5,0.5,0.1,0.0,extracted_from_archive
